station	d_lat	d_lon	gpsweek	date
SL01	-0.063	-0.010	1690	2012-05-30
SL01	-0.063	-0.009	1691	2012-06-06
SL01	-0.063	-0.010	1692	2012-06-13
SL01	-0.063	-0.010	1693	2012-06-20
SL01	-0.063	-0.010	1694	2012-06-27
SL01	-0.062	-0.010	1695	2012-07-04
SL01	-0.063	-0.009	1698	2012-07-25
SL01	-0.064	-0.010	1699	2012-08-01
SL01	-0.063	-0.011	1700	2012-08-08
SL01	-0.063	-0.011	1701	2012-08-15
SL01	-0.063	-0.011	1702	2012-08-22
SL01	-0.063	-0.012	1703	2012-08-29
SL01	-0.063	-0.010	1704	2012-09-05
SL01	-0.062	-0.013	1705	2012-09-12
SL01	-0.062	-0.011	1706	2012-09-19
SL01	-0.062	-0.013	1707	2012-09-26
SL01	-0.062	-0.013	1708	2012-10-03
SL01	-0.062	-0.013	1709	2012-10-10
SL01	-0.062	-0.014	1710	2012-10-17
SL01	-0.062	-0.014	1711	2012-10-24
SL01	-0.062	-0.013	1712	2012-10-31
SL01	-0.062	-0.013	1713	2012-11-07
SL01	-0.062	-0.014	1714	2012-11-14
SL01	-0.060	-0.013	1715	2012-11-21
SL01	-0.081	-0.067	1716	2012-11-28
SL01	-0.082	-0.065	1717	2012-12-05
SL01	-0.082	-0.065	1718	2012-12-12
SL01	-0.064	-0.019	1719	2012-12-19
SL01	-0.064	-0.019	1720	2012-12-26
SL01	-0.063	-0.021	1724	2013-01-23
SL01	-0.064	-0.020	1725	2013-01-30
SL01	-0.065	-0.020	1726	2013-02-06
SL01	-0.064	-0.020	1727	2013-02-13
SL01	-0.065	-0.019	1728	2013-02-20
SL01	-0.063	-0.021	1729	2013-02-27
SL01	-0.065	-0.020	1730	2013-03-06
SL01	-0.064	-0.020	1732	2013-03-20
SL01	-0.066	-0.016	1733	2013-03-27
SL01	-0.064	-0.020	1734	2013-04-03
SL01	-0.065	-0.020	1735	2013-04-10
SL01	-0.064	-0.021	1736	2013-04-17
SL01	-0.065	-0.021	1737	2013-04-24
SL01	-0.065	-0.021	1738	2013-05-01
SL01	-0.065	-0.020	1739	2013-05-08
SL01	-0.066	-0.019	1740	2013-05-15
SL01	-0.065	-0.020	1741	2013-05-22
SL01	-0.066	-0.020	1742	2013-05-29
SL01	-0.066	-0.019	1743	2013-06-05
SL01	-0.066	-0.020	1744	2013-06-12
SL01	-0.066	-0.019	1745	2013-06-19
SL01	-0.066	-0.020	1746	2013-06-26
SL01	-0.065	-0.020	1747	2013-07-03
SL01	-0.066	-0.019	1748	2013-07-10
SL01	-0.066	-0.019	1749	2013-07-17
SL01	-0.065	-0.020	1750	2013-07-24
SL01	-0.066	-0.020	1751	2013-07-31
SL01	-0.066	-0.020	1752	2013-08-07
SL01	-0.065	-0.019	1753	2013-08-14
SL01	-0.066	-0.019	1754	2013-08-21
SL01	-0.065	-0.020	1755	2013-08-28
SL01	-0.065	-0.020	1756	2013-09-04
SL01	-0.065	-0.020	1757	2013-09-11
SL01	-0.065	-0.021	1758	2013-09-18
SL01	-0.065	-0.020	1759	2013-09-25
SL01	-0.065	-0.021	1760	2013-10-02
SL01	-0.066	-0.022	1761	2013-10-09
SL01	-0.064	-0.022	1762	2013-10-16
SL01	-0.066	-0.021	1763	2013-10-23
SL01	-0.065	-0.021	1764	2013-10-30
SL01	-0.065	-0.022	1765	2013-11-06
SL01	-0.065	-0.021	1766	2013-11-13
SL01	-0.065	-0.022	1767	2013-11-20
SL01	-0.065	-0.021	1769	2013-12-04
SL01	-0.064	-0.020	1770	2013-12-11
SL01	-0.064	-0.023	1771	2013-12-18
SL01	-0.063	-0.022	1772	2013-12-25
SL01	-0.063	-0.020	1773	2014-01-01
SL01	-0.065	-0.020	1774	2014-01-08
SL01	-0.065	-0.020	1775	2014-01-15
SL01	-0.065	-0.021	1776	2014-01-22
SL01	-0.065	-0.021	1777	2014-01-29
SL01	-0.064	-0.020	1778	2014-02-05
SL01	-0.064	-0.021	1779	2014-02-12
SL01	-0.064	-0.025	1780	2014-02-19
SL01	-0.065	-0.027	1781	2014-02-26
SL01	-0.066	-0.027	1782	2014-03-05
SL01	-0.065	-0.027	1783	2014-03-12
SL01	-0.065	-0.027	1784	2014-03-19
SL01	-0.065	-0.028	1785	2014-03-26
SL01	-0.066	-0.028	1786	2014-04-02
SL01	-0.066	-0.027	1787	2014-04-09
SL01	-0.066	-0.027	1788	2014-04-16
SL01	-0.064	-0.029	1789	2014-04-23
SL01	-0.064	-0.028	1790	2014-04-30
SL01	-0.065	-0.029	1791	2014-05-07
SL01	-0.065	-0.029	1792	2014-05-14
SL01	-0.065	-0.029	1793	2014-05-21
SL01	-0.065	-0.029	1794	2014-05-28
SL01	-0.065	-0.029	1795	2014-06-04
SL01	-0.080	-0.056	1796	2014-06-11
SL01	-0.080	-0.055	1797	2014-06-18
SL01	-0.080	-0.054	1798	2014-06-25
SL01	-0.080	-0.055	1799	2014-07-02
SL01	-0.065	-0.029	1800	2014-07-09
SL01	-0.081	-0.055	1801	2014-07-16
SL01	-0.066	-0.029	1802	2014-07-23
SL01	-0.050	0.038	1803	2014-07-30
SL01	-0.050	0.038	1804	2014-08-06
SL01	-0.049	0.038	1806	2014-08-20
SL01	-0.049	0.038	1807	2014-08-27
SL01	-0.050	0.038	1808	2014-09-03
SL01	-0.049	0.038	1809	2014-09-10
SL01	-0.048	0.038	1810	2014-09-17
SL01	-0.049	0.039	1811	2014-09-24
SL01	-0.049	0.039	1812	2014-10-01
SL01	-0.047	0.038	1813	2014-10-08
SL01	-0.047	0.039	1814	2014-10-15
SL01	-0.048	0.039	1815	2014-10-22
SL01	-0.049	0.039	1816	2014-10-29
SL01	-0.048	0.038	1817	2014-11-05
SL01	-0.048	0.040	1818	2014-11-12
SL01	-0.048	0.039	1819	2014-11-19
SL01	-0.047	0.039	1820	2014-11-26
SL01	-0.049	0.039	1821	2014-12-03
SL01	-0.048	0.039	1822	2014-12-10
SL01	-0.048	0.038	1823	2014-12-17
SL01	-0.048	0.038	1824	2014-12-24
SL01	-0.045	0.040	1830	2015-02-04
SL01	-0.045	0.039	1831	2015-02-11
SL01	-0.045	0.041	1832	2015-02-18
SL01	-0.045	0.040	1833	2015-02-25
SL01	-0.046	0.039	1834	2015-03-04
SL01	-0.045	0.038	1835	2015-03-11
SL01	-0.046	0.038	1836	2015-03-18
SL01	-0.046	0.040	1837	2015-03-25
SL01	-0.047	0.037	1838	2015-04-01
SL01	-0.046	0.037	1839	2015-04-08
SL01	-0.046	0.038	1840	2015-04-15
SL01	-0.047	0.037	1841	2015-04-22
SL01	-0.046	0.038	1842	2015-04-29
SL01	-0.048	0.038	1843	2015-05-06
SL01	-0.048	0.038	1844	2015-05-13
SL01	-0.047	0.037	1845	2015-05-20
SL01	-0.049	0.038	1846	2015-05-27
SL01	-0.048	0.037	1847	2015-06-03
SL01	-0.048	0.038	1848	2015-06-10
SL01	-0.049	0.038	1849	2015-06-17
SL01	-0.049	0.038	1850	2015-06-24
SL01	-0.049	0.037	1851	2015-07-01
SL01	-0.051	0.033	1852	2015-07-08
SL01	-0.051	0.034	1853	2015-07-15
SL01	-0.061	-0.022	1854	2015-07-22
SL01	-0.061	-0.023	1855	2015-07-29
SL01	-0.051	0.034	1856	2015-08-05
SL01	-0.050	0.034	1858	2015-08-19
SL01	-0.050	0.033	1859	2015-08-26
SL01	-0.050	0.034	1860	2015-09-02
SL01	-0.049	0.034	1861	2015-09-09
SL01	-0.051	0.035	1862	2015-09-16
SL01	-0.052	0.044	1863	2015-09-23
SL01	-0.052	0.042	1864	2015-09-30
SL01	-0.052	0.043	1865	2015-10-07
SL01	-0.053	0.043	1866	2015-10-14
SL01	-0.053	0.043	1867	2015-10-21
SL01	-0.053	0.042	1868	2015-10-28
SL01	-0.052	0.045	1869	2015-11-04
SL01	-0.053	0.044	1870	2015-11-11
SL01	-0.054	0.044	1871	2015-11-18
SL01	-0.053	0.044	1872	2015-11-25
SL01	-0.053	0.043	1873	2015-12-02
SL01	-0.054	0.044	1874	2015-12-09
SL01	-0.053	0.044	1875	2015-12-16
SL01	-0.053	0.043	1876	2015-12-23
SL01	-0.053	0.044	1877	2015-12-30
SL01	-0.053	0.045	1878	2016-01-06
SL01	-0.052	0.046	1880	2016-01-20
SL01	-0.053	0.042	1882	2016-02-03
SL01	-0.052	0.043	1883	2016-02-10
SL01	-0.054	0.044	1884	2016-02-17
SL01	-0.053	0.044	1885	2016-02-24
SL01	-0.053	0.043	1886	2016-03-02
SL01	-0.053	0.043	1887	2016-03-09
SL01	-0.052	0.043	1888	2016-03-16
SL01	-0.053	0.043	1890	2016-03-30
SL01	-0.053	0.043	1891	2016-04-06
SL01	-0.053	0.043	1892	2016-04-13
SL01	-0.053	0.042	1893	2016-04-20
SL01	-0.054	0.043	1894	2016-04-27
SL01	-0.054	0.042	1895	2016-05-04
SL01	-0.053	0.044	1896	2016-05-11
SL01	-0.054	0.043	1901	2016-06-15
SL01	-0.054	0.043	1902	2016-06-22
SL01	-0.055	0.043	1903	2016-06-29
SL01	-0.054	0.043	1904	2016-07-06
SL01	-0.055	0.043	1905	2016-07-13
SL01	-0.054	0.043	1906	2016-07-20
SL01	-0.055	0.043	1907	2016-07-27
SL01	-0.055	0.043	1908	2016-08-03
SL01	-0.054	0.047	1909	2016-08-10
SL01	-0.054	0.048	1910	2016-08-17
SL01	-0.055	0.043	1911	2016-08-24
SL01	-0.054	0.047	1912	2016-08-31
SL01	-0.054	0.047	1913	2016-09-07
SL01	-0.054	0.047	1914	2016-09-14
SL01	-0.054	0.047	1915	2016-09-21
SL01	-0.054	0.047	1916	2016-09-28
SL01	-0.054	0.047	1917	2016-10-05
SL01	-0.054	0.047	1918	2016-10-12
SL01	-0.070	-0.024	1919	2016-10-19
SL01	-0.053	0.046	1920	2016-10-26
SL01	-0.053	0.046	1921	2016-11-02
SL01	-0.053	0.047	1922	2016-11-09
SL01	-0.053	0.047	1923	2016-11-16
SL01	-0.053	0.048	1924	2016-11-23
SL01	-0.052	0.049	1925	2016-11-30
SL01	-0.053	0.048	1926	2016-12-07
SL01	-0.053	0.047	1927	2016-12-14
SL01	-0.053	0.047	1928	2016-12-21
SL01	-0.054	0.047	1929	2016-12-28
SL01	-0.054	0.048	1930	2017-01-04
SL01	-0.052	0.046	1931	2017-01-11
SL01	-0.053	0.047	1932	2017-01-18
SL01	-0.054	0.048	1933	2017-01-25
SL01	-0.053	0.047	1934	2017-02-01
SL01	-0.053	0.046	1935	2017-02-08
SL01	-0.038	0.158	1936	2017-02-15
SL01	-0.038	0.158	1937	2017-02-22
SL01	-0.038	0.157	1939	2017-03-08
SL01	-0.038	0.157	1940	2017-03-15
SL01	-0.038	0.158	1941	2017-03-22
SL01	-0.036	0.159	1942	2017-03-29
SL01	-0.038	0.157	1943	2017-04-05
SL01	-0.038	0.156	1944	2017-04-12
SL01	-0.037	0.157	1945	2017-04-19
SL01	-0.038	0.157	1946	2017-04-26
SL01	-0.038	0.157	1947	2017-05-03
SL01	-0.038	0.157	1948	2017-05-10
SL01	-0.054	0.027	1949	2017-05-17
SL01	-0.038	0.157	1950	2017-05-24
SL01	-0.038	0.157	1951	2017-05-31
SL01	-0.038	0.157	1952	2017-06-07
SL01	-0.038	0.157	1953	2017-06-14
SL01	-0.038	0.158	1954	2017-06-21
SL01	-0.038	0.158	1955	2017-06-28
SL01	-0.038	0.158	1956	2017-07-05
SL01	-0.038	0.157	1957	2017-07-12
SL01	-0.039	0.158	1958	2017-07-19
SL01	-0.039	0.158	1959	2017-07-26
SL01	-0.039	0.158	1960	2017-08-02
SL01	-0.056	0.047	1961	2017-08-09
SL01	-0.056	0.046	1962	2017-08-16
SL01	-0.056	0.046	1963	2017-08-23
SL01	-0.056	0.046	1964	2017-08-30
SL01	-0.056	0.046	1965	2017-09-06
SL01	-0.055	0.046	1966	2017-09-13
SL01	-0.054	0.046	1967	2017-09-20
SL01	-0.055	0.046	1968	2017-09-27
SL01	-0.055	0.047	1969	2017-10-04
