ep	lat	lon	d_lat	d_lon	gpsweek	date
ABRA	-22.722035408913435	-65.69730946312445	0.019	0.073	1899	2016-06-01
AUTF	-54.83952495941909	-68.30356658110837	-0.008	0.049	1899	2016-06-01
AZUL	-36.76702223009906	-59.8812801842934	0.008	-0.010	1899	2016-06-01
BCAR	-37.76123356567683	-58.30109509354228	-0.008	0.002	1899	2016-06-01
BCH1	-41.146773039395406	-71.29891259703122	-0.016	0.043	1899	2016-06-01
CATA	-28.470985029061833	-65.77412091331433	-0.010	0.006	1899	2016-06-01
CORD	-31.52843459008249	-64.47004826897802	-0.011	-0.006	1899	2016-06-01
COYQ	-45.51434093340902	-71.89208081758498	-0.040	0.029	1899	2016-06-01
CSLO	-31.78488726582588	-69.30221395819393	0.054	0.026	1899	2016-06-01
EBYP	-27.36894412524986	-55.89217452451775	0.009	0.003	1899	2016-06-01
ESQU	-42.91711362530842	-71.32340060433296	0.007	-0.031	1899	2016-06-01
GUAY	-31.869130428540167	-59.02622282602728	-0.002	-0.004	1899	2016-06-01
IGM1	-34.57224370224664	-58.4393193260698	0.000	-0.002	1899	2016-06-01
JBAL	-27.584408297893866	-65.62274965425992	0.001	0.018	1899	2016-06-01
LHCL	-38.00265952311207	-65.59524722917732	-0.013	-0.020	1899	2016-06-01
LPGS	-34.906745112175344	-57.93229954069133	0.005	-0.000	1899	2016-06-01
MA01	-38.951048919885025	-68.05735158169708	0.071	-0.094	1899	2016-06-01
MECO	-29.184887143117987	-58.075845330311196	0.000	0.004	1899	2016-06-01
MGUE	-35.7773519757052	-69.39791955304007	0.148	-0.494	1899	2016-06-01
MPL2	-38.00576733725101	-57.57129728813324	0.008	0.005	1899	2016-06-01
MZAC	-32.89515276182431	-68.87557364319174	0.010	0.045	1899	2016-06-01
MZAE	-33.2548431926997	-68.15006143589231	-0.010	0.046	1899	2016-06-01
MZAL	-32.72071487374723	-68.59522290745585	0.011	0.047	1899	2016-06-01
MZAU	-33.73595663937883	-69.11841199430093	-0.028	-0.232	1899	2016-06-01
MZGA	-34.97843322273402	-67.69616573922097	-0.073	0.143	1899	2016-06-01
NESA	-40.105393075307816	-64.45400475037691	-0.012	0.049	1899	2016-06-01
PEJO	-35.80632460569043	-61.894638641610676	-0.018	0.022	1899	2016-06-01
PRCV	-24.962753927614642	-53.46632948558449	0.016	0.003	1899	2016-06-01
RECO	-29.14635862122474	-59.66442943950647	0.003	0.011	1899	2016-06-01
RIO2	-53.78547188615282	-67.75111788925638	-0.007	-0.026	1899	2016-06-01
RSAL	-29.789444676676577	-55.768839926369246	0.002	-0.002	1899	2016-06-01
RSCL	-28.141879535665133	-54.754759511457145	-0.001	0.001	1899	2016-06-01
RWSN	-43.298880660070104	-65.10724833970625	-0.011	0.105	1899	2016-06-01
SANT	-33.15028802568159	-70.66855372004432	-0.071	-0.005	1899	2016-06-01
SRLP	-36.621499459860786	-64.28040465777126	-0.004	-0.007	1899	2016-06-01
SVIC	-26.993713676290895	-54.48752051750666	-0.013	-0.002	1899	2016-06-01
TERO	-27.789145165540354	-64.25678073035498	0.008	-0.011	1899	2016-06-01
UCOR	-31.434959985505085	-64.19350560160618	0.008	-0.004	1899	2016-06-01
UNPA	-51.64799258327335	-69.20865409567784	0.042	-0.020	1899	2016-06-01
UNRO	-32.959352931138326	-60.62842521633276	-0.007	-0.005	1899	2016-06-01
UNSA	-24.727456333435057	-65.40764329775263	-0.009	-0.042	1899	2016-06-01
UNSJ	-31.54125781896486	-68.57706068957148	-0.004	0.047	1899	2016-06-01
UYCO	-34.462987084415765	-57.83538153781182	-0.004	-0.003	1899	2016-06-01
UYPA	-32.291249580770206	-58.067188502863395	0.005	0.001	1899	2016-06-01
UYSA	-31.375171818146526	-57.95978005460757	-0.002	-0.002	1899	2016-06-01
UYSO	-33.2612616143228	-58.01361780371121	-0.001	0.010	1899	2016-06-01
UYTD	-30.946270341751447	-57.52450132296068	-0.000	0.004	1899	2016-06-01
VBCA	-38.700768190358396	-62.26922711152452	-0.003	0.001	1899	2016-06-01
YCBA	-22.0171034483961	-63.67998476251615	-0.002	-0.023	1899	2016-06-01
YEMA	-24.280730908188566	-61.236506049181756	-0.008	-0.035	1899	2016-06-01
