ep	lat	lon	d_lat	d_lon	gpsweek	date
ALUM	-27.32342674159197	-66.5966282660134	-0.003	-0.011	1753	2013-08-14
AUTF	-54.83952495941909	-68.30356658110837	-0.001	0.032	1753	2013-08-14
AZUL	-36.76702223009906	-59.8812801842934	0.002	-0.010	1753	2013-08-14
BCAR	-37.76123356567683	-58.30109509354228	-0.007	0.004	1753	2013-08-14
CATA	-28.470985029061833	-65.77412091331433	-0.004	0.002	1753	2013-08-14
CHAC	-27.42043994273047	-58.959693116768456	0.007	0.016	1753	2013-08-14
CSLO	-31.78488726582588	-69.30221395819393	0.033	0.081	1753	2013-08-14
EBYP	-27.36894412524986	-55.89217452451775	-0.000	0.002	1753	2013-08-14
ESQU	-42.91711362530842	-71.32340060433296	-0.038	0.233	1753	2013-08-14
GUAY	-31.869130428540167	-59.02622282602728	-0.010	-0.006	1753	2013-08-14
IGM1	-34.57224370224664	-58.4393193260698	-0.001	-0.007	1753	2013-08-14
JBAL	-27.584408297893866	-65.62274965425992	0.005	0.010	1753	2013-08-14
LHCL	-38.00265952311207	-65.59524722917732	0.010	-0.047	1753	2013-08-14
LPGS	-34.906745112175344	-57.93229954069133	0.002	0.002	1753	2013-08-14
MGUE	-35.7773519757052	-69.39791955304007	0.138	-0.606	1753	2013-08-14
MPL2	-38.00576733725101	-57.57129728813324	0.008	-0.000	1753	2013-08-14
MZAC	-32.89515276182431	-68.87557364319174	-0.021	-0.052	1753	2013-08-14
MZAE	-33.2548431926997	-68.15006143589231	-0.002	-0.048	1753	2013-08-14
NESA	-40.105393075307816	-64.45400475037691	0.008	0.026	1753	2013-08-14
PRNA	-31.781435877828756	-60.46943928335337	0.018	0.003	1753	2013-08-14
RIO2	-53.78547188615282	-67.75111788925638	-0.013	-0.020	1753	2013-08-14
SL01	-33.15635627824368	-66.31400958032137	-0.065	-0.019	1753	2013-08-14
SRLP	-36.621499459860786	-64.28040465777126	-0.015	0.001	1753	2013-08-14
SVIC	-26.993713676290895	-54.48752051750666	-0.003	-0.004	1753	2013-08-14
TERO	-27.789145165540354	-64.25678073035498	0.006	-0.015	1753	2013-08-14
TUCU	-26.843255097854012	-65.23035158308355	-0.005	0.002	1753	2013-08-14
UCOR	-31.434959985505085	-64.19350560160618	0.026	0.012	1753	2013-08-14
UNPA	-51.64799258327335	-69.20865409567784	0.029	-0.002	1753	2013-08-14
UNRO	-32.959352931138326	-60.62842521633276	-0.013	-0.002	1753	2013-08-14
UNSA	-24.727456333435057	-65.40764329775263	0.016	-0.016	1753	2013-08-14
UNSJ	-31.54125781896486	-68.57706068957148	0.014	0.047	1753	2013-08-14
UYPA	-32.291249580770206	-58.067188502863395	0.003	0.000	1753	2013-08-14
UYSO	-33.2612616143228	-58.01361780371121	-0.002	0.009	1753	2013-08-14
VBCA	-38.700768190358396	-62.26922711152452	0.002	0.002	1753	2013-08-14
YCBA	-22.0171034483961	-63.67998476251615	0.010	0.003	1753	2013-08-14
